name,movie_name,movie_url,_merge,name_error,error
,Crow 3: Resurrection,txt,right_only,,
,Curse of the Cat People,htm,right_only,,
,Dances With Wolves,pdf,right_only,,
,Dark Angel - Pilot,txt,right_only,,
,Dark City�,html,right_only,,
,Deliverance,pdf,right_only,,
,Demolition Man,html,right_only,,
,Devil In a Blue Dress,pdf,right_only,,
,Doctor Zhivago,pdf,right_only,,
,Domino,html,right_only,,
,Doom,pdf,right_only,,
,Downsizing,pdf,right_only,,
,Dragon Slayer,txt,right_only,,
,Duchess,pdf,right_only,,
,Dunkirk,pdf,right_only,,
,Eight Legged Freaks (Originally Titled Arac Attack),pdf,right_only,,
,Eight Millimeter,html,right_only,,
,Eight Scenes from the life of Hank Williams,txt,right_only,,
,El Cantante,pdf,right_only,,
,El Laberinto del Fauno,pdf,right_only,,
,Elf,html,right_only,,
,Elizabethtown,pdf,right_only,,
,Elle,pdf,right_only,,
,Empire of the Sun,pdf,right_only,,
,Equity,pdf,right_only,,
,Erik The Viking,txt,right_only,,
,Erin Brockovich ,txt,right_only,,
,Eternal Sunshine Of The Spotless Mind,txt,right_only,,
,Even Cowgirls Get The Blues,txt,right_only,,
,FTKMF (First They Killed My Father_,pdf,right_only,,
,Face/Off,html,right_only,,
,Fallen,pdf,right_only,,
,Far From The Maddening Crowd,pdf,right_only,,
,Fast Times At Ridgemont High,txt,right_only,,
,Fear And Loathing In Las Vegas,txt,right_only,,
,Feast - early draft,txt,right_only,,
,Feast - revised draft,txt,right_only,,
,Fences,pdf,right_only,,
,Fifty Violins (filmed as Music of the Heart),txt,right_only,,
,Final Analysis,pdf,right_only,,
,First Man (written as Armstrong),pdf,right_only,,
,Five Feet and Rising,html,right_only,,
,Flight Plan,html,right_only,,
,Forbidden Planet,pdf,right_only,,
,Ford Fairlane (The Adventures of Ford Fairlane),html,right_only,,
,Foundation,pdf,right_only,,
,Frankenstein (1994),txt,right_only,,
,Freddy's Dead: The Final Nightmare,html,right_only,,
,Friday The 13th,txt,right_only,,
,Friday The 13th Part 8: Jason Takes Manhatten,html,right_only,,
,Friday the 13th Part 10: Jason X,html,right_only,,
,From Russia With Love,doc,right_only,,
,Frost/Nixon,pdf,right_only,,
,Fun With Dick and Jane Part 1,pdf,right_only,,
,Fun With Dick and Jane Part 2,pdf,right_only,,
,Gateway,pdf,right_only,,
,Get Him To The Greek,pdf,right_only,,
,Get On Up,pdf,right_only,,
,Get Rich or Die Trying (aka Untitled 50 Cent Project),pdf,right_only,,
,Giant,pdf,right_only,,
,Glengarry Glen Ross,html,right_only,,
,Glory Road,pdf,right_only,,
,Gold,pdf,right_only,,
,Goldeneye,pdf,right_only,,
,Goldfinger,doc,right_only,,
,Gone Girl,pdf,right_only,,
,Gone With The Wind,pdf,right_only,,
,Gone in Sixty Seconds,html,right_only,,
,Good Luck Chuck,pdf,right_only,,
,"Good Night, and Good Luck",pdf,right_only,,
,Goodfellas ,html,right_only,,
,Grosse Pointe Blank,txt,right_only,,
,Halloween 6: The Curse of Michael Myers (HALLOWEEN 666: THE ORIGIN OF MICHAEL MYERS),html,right_only,,
,Halloween: Resurrection,pdf,right_only,,
,Hanssen (filmed as Breach),pdf,right_only,,
,Happy Campers,html,right_only,,
,Happy-Go-Lucky,pdf,right_only,,
,Hardcore,txt,right_only,,
,Harold and Kumar go to White Castle,pdf,right_only,,
,Harold and Maude,htm,right_only,,
,Harry Potter And The Order of the Phoenix,pdf,right_only,,
,Havoc 2: Normal Adolescent Behavior,pdf,right_only,,
,Hero,html,right_only,,
,Heros: Genesis,pdf,right_only,,
,Hider In The House,html,right_only,,
,High Noon,pdf,right_only,,
,Highlander 4,html,right_only,,
,Hitchhiker's Guide to the Galaxy,pdf,right_only,,
,Hitman,pdf,right_only,,
,Hope And Glory,txt,right_only,,
,Hope and Glory,html,right_only,,
,House Of 1000 Corpses,txt,right_only,,
,House on Haunted Hill,html,right_only,,
,How To Train Your Dragon 2,pdf,right_only,,
,Hustle & Flow,pdf,right_only,,
,I Am Legend (Omega Man),html,right_only,,
,I Saw The Light,pdf,right_only,,
,I Think I Love My Wife,pdf,right_only,,
,I Walked with a Zombie,html,right_only,,
,Ides of March,pdf,right_only,,
,If Beale Street Could Talk,pdf,right_only,,
,Indiana Jones And The Last Crusade,txt,right_only,,
,Indiana Jones and the Raiders Of The Lost Ark,pdf,right_only,,
,Inside Man,pdf,right_only,,
,Inside Out,pdf,right_only,,
,Investigation,txt,right_only,,
,Isle of the Dead,htm,right_only,,
,Jackie,pdf,right_only,,
,Jay And Silent Bob Strike Back,txt,right_only,,
,John Q.,html,right_only,,
,Julieta,pdf,right_only,,
,Jurassic Park 2: The Lost World,html,right_only,,
,Jurassic Park 3,html,right_only,,
,K-2,pdf,right_only,,
,Kate and Leopold,txt,right_only,,
,King Kong (Kong),html,right_only,,
,"Kiss, Kiss, Bang, Bang (You'll Never Die In This Town Again)",pdf,right_only,,
,Kong (King Kong),html,right_only,,
,Kramer Vs. Kramer,txt,right_only,,
,Lady Bird,pdf,right_only,,
,Land of Mine,pdf,right_only,,
,Last Flag Flying,pdf,right_only,,
,Last Of The Mohicans,html,right_only,,
,Lawrence of Arabia,pdf,right_only,,
,Le Grand bleu,html,right_only,,
,Legionnaire,txt,right_only,,
,Lethal Weapon II,pdf,right_only,,
,Letters To Juliet,pdf,right_only,,
,Letters from Iwo Jima,pdf,right_only,,
,"Liar, Liar",pdf,right_only,,
,Liberty Street (filmed as Life on Liberty Street),pdf,right_only,,
,License to Drive,pdf,right_only,,
,Life on Liberty Street (was Liberty Street),pdf,right_only,,
,Lion,pdf,right_only,,
,Little Athens ,pdf,right_only,,
,Little Black Book,pdf,right_only,,
,Little Children,pdf,right_only,,
,Little Miss Sunshine,pdf,right_only,,
,Locke,pdf,right_only,,
,Long Kiss Goodnight,txt,right_only,,
,Looking For The Man,txt,right_only,,
,Love Actually,pdf,right_only,,
,Love and Friendship,pdf,right_only,,
,M*A*S*H,txt,right_only,,
,MacBeth,pdf,right_only,,
,MacGruber,pdf,right_only,,
,Made For Each Other,txt,right_only,,
,Maersk Alabama (filmed as Captain Phillips),pdf,right_only,,
,Maggie's Plan,pdf,right_only,,
,Man Plus,pdf,right_only,,
,Man on Fire,pdf,right_only,,
,Mandingo,pdf,right_only,,
,Manhunter (Red Dragon),html,right_only,,
,Maria Full of Grace ,pdf,right_only,,
,Maverick,pdf,right_only,,
,Max Payne ,pdf,right_only,,
,Me and Earl and the Dying Girl,pdf,right_only,,
,Mean Girls,pdf,right_only,,
,Mean Streets (Season of the Witch),html,right_only,,
,Memphis Belle,pdf,right_only,,
,Men In Black,txt,right_only,,
,Men In Black 3,pdf,right_only,,
,Midnight Run,txt,right_only,,
,Mighty Morphin Power Rangers,txt,right_only,,
,Miles Ahead,pdf,right_only,,
,Mississippi Grind,pdf,right_only,,
,Mistress America,pdf,right_only,,
,Mobsters,txt,right_only,,
,Moonlight,pdf,right_only,,
,Mr. Blandings Builds His Dream House,txt,right_only,,
,Mr. Deeds Goes to Town,html,right_only,,
,Mr. Smith Goes To Washington,txt,right_only,,
,Mr. Smith Goes to Washington,txt,right_only,,
,Munich,pdf,right_only,,
,Music of the Heart (Fifty Violins),txt,right_only,,
,My Mother Dreams The Satan's Disciples in New York,html,right_only,,
,Naked City,txt,right_only,,
,Near Dark,pdf,right_only,,
,New Nightmare,txt,right_only,,
,Nightcrawler,pdf,right_only,,
,"Nightmare On Elm Street, A",txt,right_only,,
,Nightmare on Elm Street 4: Dream Master,txt,right_only,,
,Nightmare on Elm Street 5: Dream Child,txt,right_only,,
,Nightmare on Elm Street 6: Freddy's Dead: The Final Nightmare,html,right_only,,
,Nightmare on Elm Street 7: Wes Craven's New Nightmare,txt,right_only,,
,Nixon,txt,right_only,,
,No Country For Old Men (Shooting),txt,right_only,,
,Noah,pdf,right_only,,
,Normal Adolescent Behavior,pdf,right_only,,
,North By Northwest,pdf,right_only,,
,"O Brother, Where Art Thou?",txt,right_only,,
,"Officer And A Gentleman, An",txt,right_only,,
,Okja,pdf,right_only,,
,On The Waterfront,html,right_only,,
,Once Upon A Time In America,pdf,right_only,,
,One Eight Seven,pdf,right_only,,
,One Flew Over The Cuckoo's Nest,txt,right_only,,
,One Saliva Bubble,txt,right_only,,
,Only Angels Have Wings,pdf,right_only,,
,Out Of Time,pdf,right_only,,
,Out of Africa,pdf,right_only,,
,PI,html,right_only,,
,Pacific Rim,pdf,right_only,,
,Pan's Labyrinth,pdf,right_only,,
,Panther,txt,right_only,,
,Paper Moon,pdf,right_only,,
,Planet of the Apes,html,right_only,,
,"Planet of the Apes, 2001",html,right_only,,
,Playback,html,right_only,,
,Poltergeist,pdf,right_only,,
,Popeye,pdf,right_only,,
,Portrait of Jennie,txt,right_only,,
,Possession,pdf,right_only,,
,Pray For Dawn,pdf,right_only,,
,Prisoners,pdf,right_only,,
,Punch Drunk Love,html,right_only,,
,Quebecois!,pdf,right_only,,
,Quills,txt,right_only,,
,Rabid,txt,right_only,,
,Raiders Of The Lost Ark: Indiana Jones,txt,right_only,,
,Rails & Ties,pdf,right_only,,
,Rambo: First Blood Part II,html,right_only,,
,Remember,pdf,right_only,,
,Resident Evil - Romero - Unproduced,html,right_only,,
,Return to Me,html,right_only,,
,Ride the High Country,txt,right_only,,
,"Robin Hood, The Prince of Thieves",pdf,right_only,,
,Rock & Rule,pdf,right_only,,
,Rocky Balboa (Rocky (Puncher's Chance)),pdf,right_only,,
,Room With A View,pdf,right_only,,
,Rough Diamonds (filmed as Wild Things: Diamonds in the Rough),pdf,right_only,,
,S.W.A.T.,pdf,right_only,,
,Saboteur,pdf,right_only,,
,Season of the Witch (Mean Streets),html,right_only,,
,Second Act,pdf,right_only,,
,Secret Window,pdf,right_only,,
,Semi Pro,pdf,right_only,,
,Sense And Sensibility,txt,right_only,,
,Seven,html,right_only,,
,"Sex, Lies and Videotapes",html,right_only,,
,"Sex, Lies, And Videotape",txt,right_only,,
,Sgt. Rock,html,right_only,,
,Silence,pdf,right_only,,
,Silverado,txt,right_only,,
,Sing Street,pdf,right_only,,
,Singin' in the Rain,pdf,right_only,,
,Slash,pdf,right_only,,
,SliTHER,html,right_only,,
,Slow West,pdf,right_only,,
,Smokey and the Bandit,txt,right_only,,
,So I Married An Axe Murderer,txt,right_only,,
,Some Like It Hot,txt,right_only,,
,"Something Borrowed (filmed as ""The Wedding Date"")",html,right_only,,
,Somewhere,pdf,right_only,,
,Somewhere In Time (Bid Time Return),pdf,right_only,,
,"Sorry, Right Number",doc,right_only,,
,"South Park: Bigger, Longer, Uncut",html,right_only,,
,Space Cowboys,pdf,right_only,,
,Spider-man,txt,right_only,,
,St. Vincent (de Van Nuys),pdf,right_only,,
,Stagecoach,txt,right_only,,
,Stalag 17,txt,right_only,,
,Star Trek 01: The Motion Picture,html,right_only,,
,Star Trek 02: The Wrath Of Khan,html,right_only,,
,Star Trek 07: Generations,html,right_only,,
,Star Trek 08: First Contact,html,right_only,,
,Star Trek 10: Nemesis,html,right_only,,
,State And Main,txt,right_only,,
,Station,pdf,right_only,,
,Stolen Summer,txt,right_only,,
,Stone My Heart,txt,right_only,,
,Stranger Than Fiction,pdf,right_only,,
,Stuart Little 2,pdf,right_only,,
,Sully,pdf,right_only,,
,Summer of 84,pdf,right_only,,
,SuperFights,pdf,right_only,,
,Superman,pdf,right_only,,
,Sweet November,pdf,right_only,,
,THX 1138,html,right_only,,
,Tall In The Saddle,txt,right_only,,
,Tarzan's Secret Treasure,pdf,right_only,,
,Tender Mercies,pdf,right_only,,
,The 5th Element,html,right_only,,
,The 9th Gate,html,right_only,,
,The Adventures of Ford Fairlane (Ford Fairlane ),html,right_only,,
,The African Queen,txt,right_only,,
,The Big Easy,pdf,right_only,,
,The Big Sleep,pdf,right_only,,
,The Bijou,html,right_only,,
,The Body Snatcher,htm,right_only,,
,The Bodyguard,pdf,right_only,,
,The Boy Next Door,pdf,right_only,,
,The Bucket List,pdf,right_only,,
,The Butler,pdf,right_only,,
,The Cable Guy,txt,right_only,,
,The Cat People,html,right_only,,
,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (formerly The Hundred Year Winter)",pdf,right_only,,
,The Comedian,pdf,right_only,,
,The Corruptor,txt,right_only,,
,The Crowded Room,txt,right_only,,
,The Crying Game,html,right_only,,
,The Day The Earth Stood Still,txt,right_only,,
,The Devil's Advocate,pdf,right_only,,
,The Disaster Artist,pdf,right_only,,
,The Diving Bell and the Butterfly (Le Scaphandre et le papillon),pdf,right_only,,
,The Doors of Perception,txt,right_only,,
,The Dragons of Krull,html,right_only,,
,The Egyptian,pdf,right_only,,
,The Electric Horseman,pdf,right_only,,
,The End of the Tour,pdf,right_only,,
,The Fact of Murder,html,right_only,,
,The Faculty (a.k.a The Feelers),pdf,right_only,,
,The Fantastic Four,html,right_only,,
,The Fault in our Stars,pdf,right_only,,
,The Fisher King,html,right_only,,
,The Florida Project,pdf,right_only,,
,The Founder,pdf,right_only,,
,The Fugitive ,html,right_only,,
,The Godfather,txt,right_only,,
,The Godfather Part 2,html,right_only,,
,The Goonies,pdf,right_only,,
,The Grand Budapest Hotel,pdf,right_only,,
,The Great Train Robbery,txt,right_only,,
,"The Greatest Muppet Movie of All Time (filmed as ""The Muppets"")",pdf,right_only,,
,The Hateful Eight,pdf,right_only,,
,The Haunting (The Haunting of Hill House),html,right_only,,
,The Haunting of Hill House (The Haunting),html,right_only,,
,The Hills Have Eyes (was Blood Relations The Sun Wars),pdf,right_only,,
,The Hindenberg,pdf,right_only,,
,The Hitcher,pdf,right_only,,
,The Hollars,pdf,right_only,,
,The Horse Wisperer,txt,right_only,,
,The Hulk,pdf,right_only,,
,"The Hundred Year Winter (filmed as The Chronicles of Narnia: The Lion, the Witch and the Wardrobe)",pdf,right_only,,
,The Hunt For Red October,pdf,right_only,,
,The Hustler,txt,right_only,,
,The Island of Dr. Moreau,pdf,right_only,,
,The Jackie Robinson Story,txt,right_only,,
,The Jolson Story,doc,right_only,,
,The Kingdom ,pdf,right_only,,
,The Kingdom of Heaven,pdf,right_only,,
,The Last Temptation of Christ,txt,right_only,,
,The Leopard Man,htm,right_only,,
,The Life and Death of Colonel Blimp,html,right_only,,
,The Lion In Winter,pdf,right_only,,
,The Long Goodbye,pdf,right_only,,
,The Lookout,pdf,right_only,,
,The Lord of the Rings: The Return of the King,txt,right_only,,
,The Lost Boys,htm,right_only,,
,The Lost City of Z,pdf,right_only,,
,The Lost Weekend,txt,right_only,,
,The Lovely Bones,pdf,right_only,,
,The Maltese Falcon,pdf,right_only,,
,The Meddler,pdf,right_only,,
,The Meyerowitz Stories (New and Selected),pdf,right_only,,
,The Mirror Has Two Faces,pdf,right_only,,
,The Mummy (1999),txt,right_only,,
,The Muppets (written as The Greatest Muppet Movie of All Time),pdf,right_only,,
,The Night of the Hunter,txt,right_only,,
,The Number 23,pdf,right_only,,
,The Omen,pdf,right_only,,
,The Parallax View,pdf,right_only,,
,The Perfect Neighbor (was The Perfect Stranger),pdf,right_only,,
,"The Perfect Stranger (filmed as ""The Perfect Neighbor"")",pdf,right_only,,
,The Ploughman's Lunch,html,right_only,,
,The Post,pdf,right_only,,
,The Private Life of Sherlock Homes,pdf,right_only,,
,The Producers,txt,right_only,,
,The Public Eye,txt,right_only,,
,The Red Turtle,pdf,right_only,,
,The Royal Tenenbaums,pdf,right_only,,
,The Rules of Attraction,pdf,right_only,,
,The Seventh Victim,htm,right_only,,
,The Silence Of The Lambs,txt,right_only,,
,The Spectacular Now,pdf,right_only,,
,The Spirit of St. Louis,pdf,right_only,,
,The Stunt Man,pdf,right_only,,
,The Thin Man,html,right_only,,
,The Third Man,html,right_only,,
,The Utah Murder Project,pdf,right_only,,
,"The Village (originally ""The Woods"")",txt,right_only,,
,The Wedding Crashers,pdf,right_only,,
,"The Wedding Date (was ""Something Borrowed"")",html,right_only,,
,The Wild One,txt,right_only,,
,The Witches of Eastwick,pdf,right_only,,
,The X-Files Movie,html,right_only,,
,The Year of Living Dangerously,pdf,right_only,,
,The Zero Theorem,pdf,right_only,,
,Thief,pdf,right_only,,
,Thir13en Ghosts,pdf,right_only,,
,Thirteen Ghosts,pdf,right_only,,
,Three Thousand (filmed as Pretty Woman),pdf,right_only,,
,To Kill a Mockingbird,pdf,right_only,,
,To Sleep With Anger,html,right_only,,
,Toni Erdmann,pdf,right_only,,
,Tootsie,pdf,right_only,,
,Trainwreck,pdf,right_only,,
,True Believer,txt,right_only,,
,True Crime,pdf,right_only,,
,Twelve Monkeys,html,right_only,,
,Twin Peaks: Fire Walk With Me,txt,right_only,,
,U Turn (Stray Dogs),html,right_only,,
,Unbroken,pdf,right_only,,
,Untitled 50 Cent Project (filmed as Get Rich Or Die Trying),pdf,right_only,,
,Untraceable,pdf,right_only,,
,Vantage Point,pdf,right_only,,
,Vicky Cristina Barcelona,pdf,right_only,,
,Wes Craven's New Nightmare,txt,right_only,,
,What to Expect When You're Expecting,pdf,right_only,,
,When A Stranger Calls,txt,right_only,,
,While We're Young,pdf,right_only,,
,Who Framed Roger Rabbit? (Who Shot Roger Rabbit?),html,right_only,,
,Wild Things: Diamonds in the Rough (was Rough Diamonds),pdf,right_only,,
,"Wild, Wild West",pdf,right_only,,
,Woman In Gold,pdf,right_only,,
,Wonderstruck,pdf,right_only,,
,Wreck It Ralph,pdf,right_only,,
,"You'll Never Die In This Town Again (Kiss, Kiss, Bang, Bang)",pdf,right_only,,
,Youth,pdf,right_only,,
,Youth In Revolt,pdf,right_only,,
,boy who never slept,com/boywhoneverslept,right_only,,
,mother!,pdf,right_only,,
,no info,com/0,right_only,,
,the last reveal,com/title?0272338,right_only,,
,the weinstein company,com/title/tt0286716/,right_only,,
,visualizing planet of the apes,com/title/tt0133152,right_only,,
,wikipedia,com/title/tt0098987/,right_only,,
