name,movie_name,movie_url,movie_url_extension,_merge,name_error,error
Sicario,,,,left_only,,
Sideways,Sideways,https://www.dailyscript.com/scripts/Sideways.txt,txt,both,,
Signs,Signs,https://www.dailyscript.com/scripts/Signs.txt,txt,both,,
Silence of the Lambs,,,,left_only,,
Silent Grace,,,,left_only,,
Silver Bullet,Silver Bullet,https://www.dailyscript.com/scripts/silverbullet.html,html,both,,
Silver Linings Playbook,,,,left_only,,
Simone,Simone,https://www.dailyscript.com/scripts/Simone_Andrew_Niccol.html,html,both,,
Sing Sing,,,,left_only,,
Single White Female,,,,left_only,,
Sister Act,,,,left_only,,
Six Degrees of Separation,,,,left_only,,
Sleepless in Seattle,,,,left_only,,
Sleepy Hollow,Sleepy Hollow,https://www.dailyscript.com/scripts/sleepy-hollow_early.html,html,both,,
Sling Blade,Sling Blade,https://www.dailyscript.com/scripts/Sling%20Blade.txt,txt,both,,
Slither,,,,left_only,,
Slumdog Millionaire,Slumdog Millionaire,https://www.dailyscript.com/scripts/slumdog-millionaire-simon-beaufoy.pdf,pdf,both,,
Smashed,,,,left_only,,
Smokin' Aces,Smokin' Aces,https://www.dailyscript.com/scripts/Smokin'+Aces.txt,txt,both,,
Snatch,Snatch,https://www.dailyscript.com/scripts/snatch.pdf,pdf,both,,
Sneakers,,,,left_only,Sneakers,HTML len = 0 : no content scrapped
Snow Falling On Cedars,Snow Falling On Cedars,https://www.dailyscript.com/scripts/snow-falling_early.html,html,both,,
Snow White and the Huntsman,Snow White and the Huntsman,https://www.dailyscript.com/scripts/swath_screenplay.pdf,pdf,both,,
So I Married an Axe Murderer,,,,left_only,,
Solaris,Solaris,https://www.dailyscript.com/scripts/Solaris.txt,txt,both,,
Soldier,Soldier,https://www.dailyscript.com/scripts/soldier.html,html,both,,
Someone To Watch Over Me,,,,left_only,,
Something's Gotta Give,Something's Gotta Give,https://www.dailyscript.com/scripts/SomethingsGottaGive.pdf,pdf,both,,
Source Code,,,,left_only,,
South Park,,,,left_only,,
Space Milkshake,,,,left_only,,
Spanglish,Spanglish,https://www.dailyscript.com/scripts/spanish.pdf,pdf,both,,
Spare Me,Spare Me,https://www.dailyscript.com/scripts/spareme.html,html,both,,
Spartan,Spartan,https://www.dailyscript.com/scripts/spartan.pdf,pdf,both,,
Speed,Speed,https://www.dailyscript.com/scripts/Speed.pdf,pdf,both,Speed,HTML len = 0 : no content scrapped
Speed Racer,,,,left_only,,
Sphere,Sphere,https://www.dailyscript.com/scripts/sphere_early.html,html,both,,
Spider-Man,Spider-Man,https://www.dailyscript.com/scripts/spider_man_cohen_newson_cameron_8_4_93draft.html,html,both,,
Spider-Man: Across the Spider-Verse,,,,left_only,,
St. Elmo's Fire,,,,left_only,,
Star Trek,,,,left_only,,
Star Trek II: The Wrath of Khan,,,,left_only,,
Star Trek: First Contact,,,,left_only,,
Star Trek: Generations,,,,left_only,,
Star Trek: Nemesis,,,,left_only,,
Star Trek: The Motion Picture,,,,left_only,,
Star Wars: A New Hope,,,,left_only,,
Star Wars: Attack of the Clones,,,,left_only,,
Star Wars: Return of the Jedi,,,,left_only,,
Star Wars: Revenge of the Sith,,,,left_only,,
Star Wars: The Empire Strikes Back,,,,left_only,,
Star Wars: The Force Awakens,,,,left_only,,
Star Wars: The Phantom Menace,,,,left_only,,
Starman,Starman,https://www.dailyscript.com/scripts/Starman.txt,txt,both,,
Starship Troopers,,,,left_only,,
State and Main,State and Main,https://www.dailyscript.com/scripts/stateandmain.html,html,both,,
Station West,Station West,https://www.dailyscript.com/scripts/Station%20West.txt,txt,both,,
Stepmom,Stepmom,https://www.dailyscript.com/scripts/stepmom.html,html,both,,
Stir of Echoes,,,,left_only,,
Storytelling,Storytelling,https://www.dailyscript.com/scripts/storytelling.html,html,both,,
Straight Outta Compton,,,,left_only,,
Strange Days,,,,left_only,,
Strangers on a Train,Strangers on a Train,https://www.dailyscript.com/scripts/Strangers_On_A_Train.pdf,pdf,both,,
Sugar,,,,left_only,,
Sugar and Spice,Sugar and Spice,https://www.dailyscript.com/scripts/sugarandspice.html,html,both,,
Sunset Blvd.,Sunset Blvd.,https://www.dailyscript.com/scripts/sunset_bld_3_21_49.html,html,both,,
Sunshine Cleaning,,,,left_only,,
Super 8,,,,left_only,,
Superbad,,,,left_only,,
Superfights,,,,left_only,Superfights,HTML len = 0 : no content scrapped
Supergirl,,,,left_only,,
Surrogates,,,,left_only,,
Suspect Zero,Suspect Zero,https://www.dailyscript.com/scripts/Suspect%20Zero%20(Unproduced).txt,txt,both,,
Sweeney Todd: The Demon Barber of Fleet Street,,,,left_only,,
Sweet Smell of Success,Sweet Smell of Success,https://www.dailyscript.com/scripts/sweetsmell.html,html,both,,
Swingers,Swingers,https://www.dailyscript.com/scripts/Swingers.html,html,both,,
Swordfish,Swordfish,https://www.dailyscript.com/scripts/swordfish.pdf,pdf,both,,
"Synecdoche, New York",,,,left_only,,
Syriana,,,,left_only,,
TMNT,,,,left_only,,
TRON,TRON,https://www.dailyscript.com/scripts/tron.html,html,both,,
TRON: Legacy,,,,left_only,,
Take Shelter,,,,left_only,,
Taking Lives,Taking Lives,https://www.dailyscript.com/scripts/taking_lives.pdf,pdf,both,,
Taking Sides,Taking Sides,https://www.dailyscript.com/scripts/takingsides.html,html,both,,
Tall in the Saddle,,,,left_only,,
Tamara Drewe,,,,left_only,,
Taxi Driver,Taxi Driver,https://www.dailyscript.com/scripts/taxidriver.html,html,both,,
Ted,,,,left_only,,
Teenage Mutant Ninja Turtles: Mutant Mayhem,,,,left_only,,
Tenet,,,,left_only,,
Terminator,Terminator,https://www.dailyscript.com/scripts/Terminator_5th-Draft.txt,txt,both,,
Terminator 2: Judgement Day,,,,left_only,,
Terminator Salvation,,,,left_only,,
The Abyss,The Abyss,https://www.dailyscript.com/scripts/abyss.html,html,both,,
The Addams Family,The Addams Family,https://www.dailyscript.com/scripts/the_addams_family.pdf,pdf,both,,
The Adjustment Bureau,,,,left_only,,
The Adventures of Buckaroo Banzai Across the Eighth Dimension,,,,left_only,,
The American,,,,left_only,,
The American President,The American President,https://www.dailyscript.com/scripts/american_president.html,html,both,,
The Amityville Asylum,,,,left_only,,
The Anniversary Party,The Anniversary Party,https://www.dailyscript.com/scripts/anniversaryparty.html,html,both,,
The Apartment,The Apartment,https://www.dailyscript.com/scripts/apartment.html,html,both,,
The Artist,,,,left_only,,
The Assignment,The Assignment,"https://www.dailyscript.com/scripts/Assignment,%20The.txt",txt,both,,
The Avengers,The Avengers,https://www.dailyscript.com/scripts/Avengers.html,html,both,,
The Bachelor Party,,,,left_only,,
The Back-up Plan,,,,left_only,,
The Battle of Algiers,The Battle of Algiers,https://www.dailyscript.com/scripts/boa.html,html,both,,
The Battle of Shaker Heights,The Battle of Shaker Heights,"https://www.dailyscript.com/scripts/Battle%20Of%20Shaker%20Heights,%20The.txt",txt,both,,
The Beach,,,,left_only,,
The Beekeeper,,,,left_only,,
The Believer,The Believer,https://www.dailyscript.com/scripts/thebeliever.html,html,both,,
The Best Exotic Marigold Hotel,,,,left_only,,
The Big Blue,The Big Blue,https://www.dailyscript.com/scripts/thebigblue.html,html,both,,
The Big Lebowski,The Big Lebowski,"https://www.dailyscript.com/scripts/Big%20Lebowski,%20The.txt",txt,both,,
The Big Sick,The Big Sick,https://www.dailyscript.com/scripts/BIG-SICK_final-script_for-academy.pdf,pdf,both,,
The Big White,,,,left_only,,
The Birds,The Birds,"https://www.dailyscript.com/scripts/Birds,%20The.txt",txt,both,,
The Black Dahlia,The Black Dahlia,https://www.dailyscript.com/scripts/Black%20Dahlia.pdf,pdf,both,,
The Blast from the Past,The Blast from the Past,https://www.dailyscript.com/scripts/Blast-from-the-Past.htm,htm,both,,
The Blind Side,,,,left_only,,
The Bling Ring,,,,left_only,,
The Blues Brothers,The Blues Brothers,https://www.dailyscript.com/scripts/bluesbrothers_script.pdf,pdf,both,The Blues Brothers,HTML len = 0 : no content scrapped
The Book of Eli,,,,left_only,,
The Boondock Saints,The Boondock Saints,"https://www.dailyscript.com/scripts/Boondock%20Saints,%20The.txt",txt,both,,
The Bounty Hunter,,,,left_only,,
The Bourne Identity,The Bourne Identity,https://www.dailyscript.com/scripts/bourneidentity.html,html,both,,
The Bourne Supremacy,The Bourne Supremacy,https://www.dailyscript.com/scripts/bournesupremacy.pdf,pdf,both,,
The Bourne Ultimatum,The Bourne Ultimatum,https://www.dailyscript.com/scripts/Bourne-Ultimatum.pdf,pdf,both,,
The Box,,,,left_only,,
The Boxtrolls,The Boxtrolls,https://www.dailyscript.com/scripts/boxtrolls-screenplay.pdf,pdf,both,,
The Breakfast Club,The Breakfast Club,https://www.dailyscript.com/scripts/Breakfast_Club.pdf,pdf,both,,
The Brothers Bloom,,,,left_only,,
The Brutalist,,,,left_only,,
The Butterfly Effect,The Butterfly Effect,"https://www.dailyscript.com/scripts/Butterfly+Effect,+The.txt",txt,both,,
The Cell,The Cell,https://www.dailyscript.com/scripts/the_cell.html,html,both,,
The Change-Up,,,,left_only,,
The Cider House Rules,The Cider House Rules,"https://www.dailyscript.com/scripts/Cider%20House%20Rules,%20The.txt",txt,both,,
The Cincinnati Kid,The Cincinnati Kid,"https://www.dailyscript.com/scripts/Cincinnati%20Kid,%20The.txt",txt,both,,
The Color Purple,,,,left_only,,
The Cooler,The Cooler,"https://www.dailyscript.com/scripts/Cooler,%20The.txt",txt,both,,
The Croods,,,,left_only,,
The Crow,The Crow,https://www.dailyscript.com/scripts/the_crow.html,html,both,,
The Crow Salvation,The Crow Salvation,https://www.dailyscript.com/scripts/TheCrowSalvation.htm,htm,both,,
The Crow: City of Angels,,,,left_only,,
The Curious Case of Benjamin Button,,,,left_only,,
The Damned United,,,,left_only,,
The Danish Girl,,,,left_only,,
The Dark Knight,,,,left_only,The Dark Knight,"Webstatus : 404
"
The Dark Knight Rises,,,,left_only,,
The Day the Clown Cried,The Day the Clown Cried,"https://www.dailyscript.com/scripts/Day%20The%20Clown%20Cried,%20The.txt",txt,both,,
The Day the Earth Stood Still,,,,left_only,,
The Debt,,,,left_only,,
The Deer Hunter,The Deer Hunter,https://www.dailyscript.com/scripts/deer_hunter.html,html,both,,
The Departed,The Departed,https://www.dailyscript.com/scripts/departed.pdf,pdf,both,,
The Descendants,,,,left_only,,
The Devil Wears Prada,The Devil Wears Prada,https://www.dailyscript.com/scripts/devil_wears_prada.pdf,pdf,both,,
The Distinguished Gentleman,The Distinguished Gentleman,https://www.dailyscript.com/scripts/Distinguished_Gentleman.pdf,pdf,both,,
The Doors,The Doors,"https://www.dailyscript.com/scripts/Doors,%20The.txt",txt,both,,
The Elephant Man,The Elephant Man,"https://www.dailyscript.com/scripts/Elephant+Man,+The.txt",txt,both,,
The English Patient,The English Patient,https://www.dailyscript.com/scripts/englishpatient.html,html,both,,
The Fabulous Baker Boys,The Fabulous Baker Boys,https://www.dailyscript.com/scripts/fabulous_baker_boys_april_1985.html,html,both,,
The Family Man,The Family Man,https://www.dailyscript.com/scripts/familyman.html,html,both,,
The Fault in Our Stars,,,,left_only,,
The Fifth Element,,,,left_only,,
The Fighter,,,,left_only,,
The Flintstones,The Flintstones,https://www.dailyscript.com/scripts/The_Flintstones.pdf,pdf,both,,
The French Connection,The French Connection,https://www.dailyscript.com/scripts/frenchconnection.html,html,both,,
The Fugitive,The Fugitive,https://www.dailyscript.com/scripts/Fugitive_EARLY.pdf,pdf,both,,
The Game,The Game,https://www.dailyscript.com/scripts/the-game_shooting.html,html,both,,
The Getaway,The Getaway,https://www.dailyscript.com/scripts/getaway.html,html,both,,
The Ghost and the Darkness,The Ghost and the Darkness,"https://www.dailyscript.com/scripts/Ghost%20And%20The%20Darkness,%20The.txt",txt,both,,
The Girl with the Dragon Tattoo,,,,left_only,,
The Godfather Part III,,,,left_only,,
The Good Girl,,,,left_only,,
The Graduate,The Graduate,https://www.dailyscript.com/scripts/the_graduate.html,html,both,,
The Grapes of Wrath,The Grapes of Wrath,"https://www.dailyscript.com/scripts/Grapes%20Of%20Wrath,%20The.txt",txt,both,,
The Great Gatsby,,,,left_only,,
The Green Mile,,,,left_only,,
The Grifters,The Grifters,https://www.dailyscript.com/scripts/Grifters_Westlake.html,html,both,,
The Grudge,The Grudge,"https://www.dailyscript.com/scripts/GRUDGE,THE-2004.01.26-DOUBLE-BLUE.pdf",pdf,both,,
The Hangover,,,,left_only,,
The Haunting,The Haunting,https://www.dailyscript.com/scripts/the-haunting_production.html,html,both,,
The Hebrew Hammer,The Hebrew Hammer,https://www.dailyscript.com/scripts/thehebrewhammer.html,html,both,,
The Help,The Help,https://www.dailyscript.com/scripts/the_help.pdf,pdf,both,,
The Hills Have Eyes,,,,left_only,,
The Hitchhiker's Guide to the Galaxy,,,,left_only,,
The Holdovers,,,,left_only,,
The Horse Whisperer,,,,left_only,,
The Hospital,The Hospital,"https://www.dailyscript.com/scripts/Hospital,%20The.txt",txt,both,,
The Hudsucker Proxy,The Hudsucker Proxy,"https://www.dailyscript.com/scripts/Hudsucker%20Proxy,%20The.txt",txt,both,,
The Hunt for Red October,,,,left_only,,
The Hurt Locker,The Hurt Locker,https://www.dailyscript.com/scripts/hurtlocker_script.pdf,pdf,both,,
The Ice Storm,The Ice Storm,https://www.dailyscript.com/scripts/icestorm.html,html,both,,
The Ides of March,,,,left_only,,
The Imaginarium of Doctor Parnassus,,,,left_only,,
The Incredibles,,,,left_only,,
The Informant,,,,left_only,,
The Insider,The Insider,https://www.dailyscript.com/scripts/the-insider_shooting.html,html,both,,
The Invention of Lying,,,,left_only,,
The Iron Claw,,,,left_only,,
The Iron Lady,,,,left_only,,
The Island,The Island,https://www.dailyscript.com/scripts/theisland.pdf,pdf,both,,
The Italian Job,The Italian Job,https://www.dailyscript.com/scripts/italianjob.pdf,pdf,both,,
The Jacket,The Jacket,https://www.dailyscript.com/scripts/The_Jacket.html,html,both,,
The Kids Are All Right,,,,left_only,,
The Killer,,,,left_only,,
The King of Comedy,,,,left_only,,
The King's Speech,,,,left_only,,
The Kingdom,,,,left_only,,
The LEGO Movie,,,,left_only,,
The Ladykillers,The Ladykillers,"https://www.dailyscript.com/scripts/Ladykillers,%20The%20(2004).txt",txt,both,,
The Last Boy Scout,The Last Boy Scout,https://www.dailyscript.com/scripts/the_last_boy_scout.pdf,pdf,both,,
The Last Flight,,,,left_only,,
The Last Samurai,The Last Samurai,https://www.dailyscript.com/scripts/The_Last_Samurai.pdf,pdf,both,,
The Last Station,,,,left_only,,
The Last of the Mohicans,,,,left_only,,
The Life of David Gale,The Life of David Gale,https://www.dailyscript.com/scripts/the_life_of_david_gale.pdf,pdf,both,,
The Limey,The Limey,https://www.dailyscript.com/scripts/the-limey.html,html,both,,
The Lincoln Lawyer,,,,left_only,,
The Lion King,,,,left_only,The Lion King,HTML len = 0 : no content scrapped
The Little Mermaid,,,,left_only,,
The Long Kiss Goodnight,,,,left_only,,
The Lord of the Rings: Fellowship of the Ring,,,,left_only,,
The Losers,,,,left_only,,
The Majestic,The Majestic,https://www.dailyscript.com/scripts/TheBijou.html,html,both,,
The Man Who Knew Too Much,The Man Who Knew Too Much,https://www.dailyscript.com/scripts/TheManWhoKnewTooMuch.pdf,pdf,both,,
The Man Who Wasn't There,The Man Who Wasn't There,"https://www.dailyscript.com/scripts/Man%20Who%20Wasn't%20There,%20The.txt",txt,both,,
The Manchurian Candidate,The Manchurian Candidate,https://www.dailyscript.com/scripts/manchuriancandidate2004.pdf,pdf,both,,
The Martian,,,,left_only,,
The Mask,,,,left_only,,
The Master,,,,left_only,,
The Matrix,The Matrix,https://www.dailyscript.com/scripts/the_matrix.pdf,pdf,both,,
The Matrix Reloaded,,,,left_only,,
The Mechanic,,,,left_only,,
The Men Who Stare at Goats,,,,left_only,,
The Menu,,,,left_only,,
The Miracle Worker,,,,left_only,,
The Mummy,,,,left_only,,
The Neverending Story,,,,left_only,,
The Next Three Days,,,,left_only,,
The Nightmare Before Christmas,The Nightmare Before Christmas,https://www.dailyscript.com/scripts/nightmare-b4-xmas_early.html,html,both,,
The Nines,,,,left_only,,
The Ninth Gate,,,,left_only,,
The Other Boleyn Girl,,,,left_only,,
The Pacifier,The Pacifier,https://www.dailyscript.com/scripts/The_Pacifier.pdf,pdf,both,,
The Passion of Joan of Arc,,,,left_only,,
The Patriot,The Patriot,https://www.dailyscript.com/scripts/Patriot_1998.html,html,both,,
The Perks of Being a Wallflower,,,,left_only,,
The Persian Version,,,,left_only,,
The Pianist,The Pianist,"https://www.dailyscript.com/scripts/Pianist,%20The.txt",txt,both,,
The Piano,The Piano,https://www.dailyscript.com/scripts/thepianolesson.html,html,both,,
The Planet of the Apes,,,,left_only,,
The Postman,The Postman,https://www.dailyscript.com/scripts/the_postman.pdf,pdf,both,,
The Power of One,The Power of One,https://www.dailyscript.com/scripts/Power_of_One.pdf,pdf,both,,
The Prestige,The Prestige,https://www.dailyscript.com/scripts/Prestige.pdf,pdf,both,,
The Princess Bride,The Princess Bride,"https://www.dailyscript.com/scripts/Princess%20Bride,%20The.txt",txt,both,,
The Private Life of Sherlock Holmes,,,,left_only,,
The Producer,,,,left_only,,
The Program,The Program,"https://www.dailyscript.com/scripts/Program,%20The%20(1993).txt",txt,both,,
The Prophecy,The Prophecy,"https://www.dailyscript.com/scripts/Prophecy,%20The.txt",txt,both,,
The Proposal,,,,left_only,,
The Queen,The Queen,https://www.dailyscript.com/scripts/TheQueenScreenplay.pdf,pdf,both,,
The Rage: Carrie 2,,,,left_only,,
The Reader,The Reader,https://www.dailyscript.com/scripts/The_Reader.pdf,pdf,both,,
The Relic,The Relic,https://www.dailyscript.com/scripts/the-relic_early.html,html,both,,
The Replacements,The Replacements,https://www.dailyscript.com/scripts/the_replacements.pdf,pdf,both,,
The Rescuers Down Under,,,,left_only,,
The Revenant,,,,left_only,,
The Road,,,,left_only,,
The Rock,,,,left_only,,
The Rocky Horror Picture Show,,,,left_only,,
The Roommate,,,,left_only,,
The Ruins,,,,left_only,,
The Saint,The Saint,https://www.dailyscript.com/scripts/the_saint.html,html,both,,
The Salton Sea,The Salton Sea,https://www.dailyscript.com/scripts/salton_sea.html,html,both,,
The Sandlot Kids,,,,left_only,,
The Searchers,The Searchers,"https://www.dailyscript.com/scripts/Searchers,%20The.txt",txt,both,,
The Secret Life of Walter Mitty,The Secret Life of Walter Mitty,"https://www.dailyscript.com/scripts/Secret_Life_of_Walter_MItty,The.pdf",pdf,both,,
The Sessions,,,,left_only,,
The Seventh Seal,,,,left_only,,
The Shawshank Redemption,The Shawshank Redemption,https://www.dailyscript.com/scripts/shawshank.html,html,both,,
The Shining,The Shining,https://www.dailyscript.com/scripts/shining.html,html,both,,
The Shipping News,The Shipping News,https://www.dailyscript.com/scripts/Shipping-News_unproduced.htm,htm,both,,
The Siege,The Siege,"https://www.dailyscript.com/scripts/Siege,%20The.txt",txt,both,,
The Sixth Sense,The Sixth Sense,"https://www.dailyscript.com/scripts/Sixth%20Sense,%20The.txt",txt,both,,
The Social Network,,,,left_only,,
The Sting,The Sting,"https://www.dailyscript.com/scripts/Sting,%20The.txt",txt,both,,
The Stuntman,,,,left_only,,
The Substance,,,,left_only,,
The Surfer King,,,,left_only,,
The Sweet Hereafter,The Sweet Hereafter,https://www.dailyscript.com/scripts/sweethereafter.html,html,both,,
The Taking of Pelham One Two Three,,,,left_only,,
The Talented Mr. Ripley,The Talented Mr. Ripley,https://www.dailyscript.com/scripts/mr-ripley_shooting.html,html,both,,
The Teachers' Lounge,,,,left_only,,
The Theory of Everything,The Theory of Everything,https://www.dailyscript.com/scripts/the-theory-of-everything-screenplay.pdf,pdf,both,,
The Thing,The Thing,"https://www.dailyscript.com/scripts/Thing,+The.txt",txt,both,,
The Things My Father Never Taught Me,,,,left_only,,
The Three Musketeers,The Three Musketeers,https://www.dailyscript.com/scripts/three_musketeers.pdf,pdf,both,,
The Time Machine,The Time Machine,https://www.dailyscript.com/scripts/TheTimeMachine.html,html,both,,
The Tourist,,,,left_only,,
The Town,,,,left_only,,
The Truman Show,The Truman Show,https://www.dailyscript.com/scripts/the-truman-show_early.html,html,both,,
The Ugly Truth,,,,left_only,,
The Usual Suspects,The Usual Suspects,"https://www.dailyscript.com/scripts/Usual%20Suspects,%20The.txt",txt,both,,
The Verdict,The Verdict,https://www.dailyscript.com/scripts/the-verdict-script.html,html,both,,
The Village,,,,left_only,,
The Visitor,,,,left_only,,
The Way Back,,,,left_only,,
The Whistleblower,,,,left_only,,
The White Ribbon,,,,left_only,,
The Wild Bunch,The Wild Bunch,https://www.dailyscript.com/scripts/The_Wild_Bunch.pdf,pdf,both,,
The Wizard of Oz,,,,left_only,,
The Wolf of Wall Street,,,,left_only,,
The Woodsman,The Woodsman,https://www.dailyscript.com/scripts/thewoodsman.html,html,both,,
The World is not Enough,,,,left_only,,
The Wrestler,,,,left_only,,
The X-Files: Fight the Future,,,,left_only,,
The Zone of Interest,,,,left_only,,
Thelma & Louise,Thelma & Louise,https://www.dailyscript.com/scripts/Thelma%20And%20Louise.txt,txt,both,Thelma & Louise,HTML len = 0 : no content scrapped
There's Something About Mary,There's Something About Mary,https://www.dailyscript.com/scripts/aboutmary.html,html,both,,
They,,,,left_only,,
Thirteen Days,Thirteen Days,https://www.dailyscript.com/scripts/13_days.html,html,both,,
This Boy's Life,This Boy's Life,https://www.dailyscript.com/scripts/This_Boys_Life.pdf,pdf,both,,
This is 40,,,,left_only,This is 40,HTML len = 0 : no content scrapped
Thor,,,,left_only,,
Thor Ragnarok,,,,left_only,,
Three Kings,Three Kings,https://www.dailyscript.com/scripts/three-kings_shooting.html,html,both,,
Three Kings (Spoils of War),Three Kings (Spoils of War),https://www.dailyscript.com/scripts/three-kings_unproduced.html,html,both,,
Three Men and a Baby,Three Men and a Baby,https://www.dailyscript.com/scripts/Three_Men_and_a_Baby.pdf,pdf,both,,
Thunderbirds,,,,left_only,,
Thunderheart,Thunderheart,https://www.dailyscript.com/scripts/Thunderheart.txt,txt,both,,
Ticker,Ticker,https://www.dailyscript.com/scripts/ticker.html,html,both,,
Timber Falls,,,,left_only,,
Tin Cup,Tin Cup,https://www.dailyscript.com/scripts/Tin_Cup.pdf,pdf,both,,
Tin Men,Tin Men,https://www.dailyscript.com/scripts/Tin_Men.pdf,pdf,both,,
Tinker Tailor Soldier Spy,,,,left_only,,
Titanic,Titanic,https://www.dailyscript.com/scripts/Titanic.txt,txt,both,,
To Sleep with Anger,,,,left_only,,
Tombstone,Tombstone,https://www.dailyscript.com/scripts/tomb_stone.html,html,both,,
Tomorrow Never Dies,,,,left_only,,
Top Gun,Top Gun,https://www.dailyscript.com/scripts/TopGun.html,html,both,,
Total Recall,,,,left_only,,
Toy Story,Toy Story,https://www.dailyscript.com/scripts/toy_story.html,html,both,,
Traffic,Traffic,https://www.dailyscript.com/scripts/traffic.html,html,both,,
Training Day,Training Day,https://www.dailyscript.com/scripts/Training_Day.pdf,pdf,both,,
Trainspotting,Trainspotting,https://www.dailyscript.com/scripts/trainspotting.html,html,both,,
Transformers: The Movie,Transformers: The Movie,https://www.dailyscript.com/scripts/transformers.html,html,both,,
Trap Livin',,,,left_only,,
Tremors,Tremors,https://www.dailyscript.com/scripts/Tremors.htm,htm,both,,
Tristan and Isolde,,,,left_only,,
Tropic Thunder,,,,left_only,,
Troy,Troy,https://www.dailyscript.com/scripts/Tabb'sTROY-Final.pdf,pdf,both,Troy,"Webstatus : 404
"
True Grit,,,,left_only,,
True Lies,,,,left_only,,
True Romance,True Romance,https://www.dailyscript.com/scripts/true_romance.html,html,both,,
Tucker and Dale vs Evil,,,,left_only,,
Twilight,,,,left_only,,
Twilight: New Moon,,,,left_only,,
Twin Peaks,,,,left_only,,
Twins,Twins,https://www.dailyscript.com/scripts/Twins.PDF,pdf,both,,
Twister,,,,left_only,,
Two For The Money,Two For The Money,https://www.dailyscript.com/scripts/TwoForTheMoney.doc,doc,both,,
U Turn,U Turn,https://www.dailyscript.com/scripts/u-turn_shooting.html,html,both,,
Un Singe en Hiver,,,,left_only,,
Unbreakable,Unbreakable,https://www.dailyscript.com/scripts/unbreakable.html,html,both,,
Under Fire,Under Fire,https://www.dailyscript.com/scripts/Under%20Fire%20(1983).txt,txt,both,,
Unforgiven,Unforgiven,https://www.dailyscript.com/scripts/unforgiven.html,html,both,Unforgiven,"Webstatus : 404
"
Unknown,,,,left_only,,
Up,,,,left_only,,
Up in the Air,,,,left_only,,
V for Vendetta,,,,left_only,,
Valentine's Day,,,,left_only,Valentine's Day,"Webstatus : 404
"
Valkyrie,,,,left_only,,
Vanilla Sky,,,,left_only,,
Vertigo,Vertigo,https://www.dailyscript.com/scripts/vertigo.html,html,both,Vertigo,HTML len = 0 : no content scrapped
Very Bad Things,Very Bad Things,https://www.dailyscript.com/scripts/Very+Bad+Things.txt,txt,both,,
Virtuosity,Virtuosity,https://www.dailyscript.com/scripts/virtuosity.html,html,both,,
Wag the Dog,Wag the Dog,https://www.dailyscript.com/scripts/wag-the-dog_production.html,html,both,,
"Walk to Remember, A",,,,left_only,,
Walking Tall,,,,left_only,,
Wall Street,Wall Street,https://www.dailyscript.com/scripts/wall_street.html,html,both,,
Wall Street: Money Never Sleeps,,,,left_only,,
Wall-E,,,,left_only,,
Wanted,,,,left_only,,
War Horse,,,,left_only,,
War for the Planet of the Apes,,,,left_only,,
War of the Worlds,,,,left_only,,
Warm Springs,Warm Springs,https://www.dailyscript.com/scripts/Warm%20Springs.txt,txt,both,,
Warrior,,,,left_only,,
Watchmen,,,,left_only,,
Water for Elephants,,,,left_only,,
We Own the Night,,,,left_only,,
What About Bob?,What About Bob?,https://www.dailyscript.com/scripts/What%20About%20Bob.txt,txt,both,What About Bob?,"Webstatus : 404
"
What Lies Beneath,What Lies Beneath,https://www.dailyscript.com/scripts/What+Lies+Beneath.txt,txt,both,,
When Harry Met Sally,When Harry Met Sally,https://www.dailyscript.com/scripts/whenharrymesally.pdf,pdf,both,When Harry Met Sally,HTML len = 0 : no content scrapped
When a Stranger Calls,,,,left_only,,
While She Was Out,,,,left_only,,
Whiplash,Whiplash,https://www.dailyscript.com/scripts/whiplash_screenplay.pdf,pdf,both,,
White Christmas,White Christmas,https://www.dailyscript.com/scripts/White%20Christmas.txt,txt,both,,
White Jazz,,,,left_only,,
White Squall,,,,left_only,,
Whiteout,,,,left_only,,
Who Framed Roger Rabbit?,,,,left_only,Who Framed Roger Rabbit?,"Webstatus : 404
"
Who's Your Daddy,,,,left_only,,
Wicked,,,,left_only,,
Wild At Heart,Wild At Heart,https://www.dailyscript.com/scripts/wild_at_heart.html,html,both,,
Wild Hogs,,,,left_only,,
Wild Things,Wild Things,https://www.dailyscript.com/scripts/wild-things_production.html,html,both,,
Wild Things: Diamonds in the Rough,,,,left_only,,
Wild Wild West,,,,left_only,,
Willow,Willow,https://www.dailyscript.com/scripts/willow.html,html,both,,
Win Win,,,,left_only,,
Wind Chill,Wind Chill,https://www.dailyscript.com/scripts/WC_0223_YellowRevs1.pdf,pdf,both,,
Withnail and I,Withnail and I,https://www.dailyscript.com/scripts/withnail.html,html,both,,
Witness,Witness,https://www.dailyscript.com/scripts/witness.html,html,both,,
Wonder Boys,Wonder Boys,https://www.dailyscript.com/scripts/thewonderboys.html,html,both,,
Wonder Woman,,,,left_only,,
Wonka,,,,left_only,,
X-Men,X-Men,https://www.dailyscript.com/scripts/x-men_walker3.html,html,both,,
X-Men Origins: Wolverine,,,,left_only,,
Year One,,,,left_only,,
Yes Man,,,,left_only,,
You Can Count On Me,You Can Count On Me,https://www.dailyscript.com/scripts/You%20Can%20Count%20On%20Me.txt,txt,both,,
You've Got Mail,You've Got Mail,https://www.dailyscript.com/scripts/Youve_got_mail.html,html,both,,
Youth in Revolt,,,,left_only,,
